id,complaint_text,intended_urgency,intended_emotion,scenario,style
13,I JUST GOT MY BILL AND I'M SEEING EXTRA CHARGES! THIS IS UNACCEPTABLE! FIX IT NOW!,Low,Medium,Billing overcharge / unexpected fees,Angry and blunt
14,"Hello, I have problem with network. It’s very bad. I can't talk. It makes me very sad.",Low,Medium,Network outage / poor coverage,Non-native English
15,"Oh great, another dead zone! I just LOVE paying for a service that barely works! Can I get a discount for my creativity in finding the only spot with no coverage?",Low,Medium,Network outage / poor coverage,Passive-aggressive / sarcastic
16,"I spoke to your customer service today, and they were so unhelpful! I am really frustrated with the complete lack of support!",Low,Medium,Rude or unhelpful customer service,Angry and blunt
17,"Please, I want to cancel my service but it very hard! Your system don’t let me! I am confused!",Low,Medium,Service cancellation difficulty,Non-native English
18,"Why is it taking forever to transfer my number? This is ridiculous! I just want my old number back, this should’ve been simple!",Low,Medium,Porting / number transfer issues,Angry and blunt
19,Hey there! I’m a bit confused about my bill because I see charges I didn’t expect! Can you help explain that?,Low,Medium,Billing overcharge / unexpected fees,Casual conversational
20,"Excuse me, I tried to cancel my plan but there is an early termination fee? I thought I was clear, I don’t understand!",Low,Medium,Contract dispute / early termination fee,Non-native English
21,I am writing to express my displeasure at how difficult it has been to cancel my service. The entire process has been unnecessarily complicated.,Low,Medium,Service cancellation difficulty,Formal professional
22,"Wow, you guys sure make it easy to cancel a service... NOT! It’s almost like you don’t want customers to leave!",Low,Medium,Service cancellation difficulty,Passive-aggressive / sarcastic
23,I’m extremely annoyed about being charged an early termination fee! That’s just not fair! This is such a bad practice!,Low,Medium,Contract dispute / early termination fee,Angry and blunt
24,"Hey, I just noticed an UNEXPECTED CHARGE on my bill this month!!! What the heck is this??? I am so freaking tired of getting overcharged for NO REASON!!! Can someone please EXPLAIN THIS???",Low,High,Billing overcharge / unexpected fees,Casual conversational
25,"I try to change my number to new provider but is very DIFFICULT!!! My number still not transfer, I am GETTING ANNOYED!!! This is not nice for me, why you make this so HARD???",Low,High,Porting / number transfer issues,Non-native English
26,"I must express my dissatisfaction regarding the assistance I recently received. The representative was rather UNHELPFUL and their manner was decidedly RUDE. I expect a high level of service, and this was utterly UNACCEPTABLE. I want to speak to a MANAGER NOW!!!",Low,High,Rude or unhelpful customer service,Formal professional
27,"I am writing to formally address the issues I have encountered with the transfer of my telephone number. It has been a tedious process, and the communication from your team has been severely LACKING. This is not how one should handle such a crucial aspect of customer service! I demand PROMPT ATTENTION to this matter!!!",Low,High,Porting / number transfer issues,Formal professional
28,The coverage on my phone is absolutely TERRIBLE!!! I can’t believe I pay for this service and my calls drop EVERY TIME I’m in my house!! This is just STUPID and I am fed up!!!,Low,High,Network outage / poor coverage,Non-native English
29,"Oh wow, apparently you can just throw around 'early termination fees' like they're candy!!! I love being SCAMMED!! I wish I had a dollar for every time I heard this nonsense—then I could cover that ridiculous fee!!! Thanks for NOTHING!!!",Low,High,Contract dispute / early termination fee,Passive-aggressive / sarcastic
30,"So I traveled internationally and, SURPRISE, I got slapped with ROAMING CHARGES that I never agreed to!!! This is a complete JOKE!!! I can hardly take a trip without having to deal with your ridiculous billing practices!!! Do better!!!",Low,High,Roaming charges / international billing,Passive-aggressive / sarcastic
31,"You guys really think it's okay for my internet to be SLOWER THAN MOLASSES?!!! I mean, come on!!! I’m just trying to stream a show here, and it’s taking FOREVER!!! This is absolutely CRIMINAL!!!",Low,High,Slow or unreliable internet speed,Passive-aggressive / sarcastic
32,"I am deeply disappointed with the speed of my internet connection. It is consistently SLOW and UNRELIABLE. Please address this issue promptly, as it is disrupting my ability to work effectively from home. Clear communication regarding this issue would also be appreciated.",Low,High,Slow or unreliable internet speed,Formal professional
33,"Seriously, what is UP with the network coverage??? I genuinely cannot get a signal in half my house!!! It’s like you WANT me to cancel my plan!!! Work on FIXING THIS NOW!!!",Low,High,Network outage / poor coverage,Angry and blunt
34,"I cannot believe how HARD it has been to get my number transferred. It’s like pulling TEETH!!! I’ve called like a MILLION TIMES, and I’m STILL waiting!!! This is RIDICULOUS!!!",Low,High,Porting / number transfer issues,Casual conversational
35,"Hey there, I just wanted to ask about the early termination fee on my contract. I thought I understood the terms, but now it seems like I'm being charged more than I should. Can you help clarify this for me?",Medium,Low,Contract dispute / early termination fee,Casual conversational
36,"I am writing to formally report a recent network outage that has affected my ability to use your services. The connectivity issues have persisted for several hours, and I would appreciate an update on when normal service will be restored. Thank you.",Medium,Low,Network outage / poor coverage,Formal professional
37,"Your internet speed is really not what was promised. It’s been excruciatingly slow, and I’m just tired of it. I expect better service, especially considering what I’m paying each month.",Medium,Low,Slow or unreliable internet speed,Angry and blunt
38,"I noticed an unexpected charge on my latest bill. It’s not a huge amount, but it's frustrating to see fees that I did not anticipate. Can you explain this to me? It would be great to understand where this extra charge came from.",Medium,Low,Billing overcharge / unexpected fees,Casual conversational
39,"I recently returned from overseas, and I was quite surprised to see roaming charges on my bill. I thought my plan included international usage. Seems like a great way to make extra money off your customers.",Medium,Low,Roaming charges / international billing,Passive-aggressive / sarcastic
40,"I have a question about my bill. There is a charge that I didn’t expect, and I’m not sure what it is for. I would appreciate your help in understanding this situation as I don’t want to pay for something I didn’t agree to.",Medium,Low,Billing overcharge / unexpected fees,Non-native English
41,The coverage in my area has been spotty for a while now. It’s almost like I’m paying for a service that doesn’t even reach my home. Perhaps I should be paying less for such unreliable access?,Medium,Low,Network outage / poor coverage,Passive-aggressive / sarcastic
42,I had an interaction with customer service recently that was quite frustrating. The representative seemed uninterested in helping my situation and did not provide any useful information. I would like to see improvements in this area.,Medium,Low,Rude or unhelpful customer service,Casual conversational
43,"I cannot believe the early termination fee you’re trying to impose on my account. It feels like a way to trap customers. If I’m leaving, I’d expect to just stop paying—not get slapped with an extra charge.",Medium,Low,Contract dispute / early termination fee,Passive-aggressive / sarcastic
44,"The internet at my home is painfully slow. I’m not sure how you define 'high-speed', but it certainly isn’t what I’m experiencing. Maybe I should consider other options if this continues.",Medium,Low,Slow or unreliable internet speed,Passive-aggressive / sarcastic
45,"I’ve been trying to cancel my service for a while now, and it’s been more complicated than it should be. I just want to stop my service without all of these hurdles. Can someone assist me with this?",Medium,Low,Service cancellation difficulty,Casual conversational
46,"I CAN'T BELIEVE HOW LONG THIS PORTING PROCESS IS TAKING! It’s ridiculous! I want my number transferred NOW, not in a week!",Medium,Medium,Porting / number transfer issues,Angry and blunt
47,I am very confusing about the termination fee. I thought I can leave the contract without penalty. Why charge me? Please help to understand.,Medium,Medium,Contract dispute / early termination fee,Non-native English
48,I am quite disappointed with the internet speed! It’s so slow! I pay for high speed but can barely load websites! This is not acceptable!,Medium,Medium,Slow or unreliable internet speed,Non-native English
49,"Dear Customer Service, I am writing to formally dispute the roaming charges applied to my recent bill. I believed I was covered exactly as stated in my contract but am facing unexpected fees. I seek clarification and resolution on this matter promptly.",Medium,Medium,Roaming charges / international billing,Formal professional
50,"YOUR ROAMING CHARGES ARE RIDICULOUS! I went to another country, but the fees are insane! This is not what I signed up for!!",Medium,Medium,Roaming charges / international billing,Angry and blunt
51,"I had a question, and the customer service person was rude. It was really frustrating! I need help, not attitude! Can someone please be nice?",Medium,Medium,Rude or unhelpful customer service,Non-native English
52,Oh great! Another outage! This is just wonderful! I’m so glad I pay for this service that doesn’t work half the time. Keep it up!,Medium,Medium,Network outage / poor coverage,Passive-aggressive / sarcastic
53,"Received my bill today, and guess what? There’s an unexpected fee! Just what I needed - a surprise charge on top of everything! Guess I'll just keep giving you my money!",Medium,Medium,Billing overcharge / unexpected fees,Passive-aggressive / sarcastic
54,"I want to cancel my service, but it is so difficult! I called and nobody help me! It is frustrating! Please, I just want to cancel!",Medium,Medium,Service cancellation difficulty,Non-native English
55,I am furious! The network coverage is terrible! I can't even make calls! What am I paying for?! This is unacceptable!,Medium,Medium,Network outage / poor coverage,Angry and blunt
56,Really?! I get charged an early termination fee while your service was terrible?? This is how you treat loyal customers? I expect a reversal of this fee immediately!,Medium,Medium,Contract dispute / early termination fee,Angry and blunt
57,"I am utterly DISAPPOINTED with the SERVICE I received from your team today!! The customer service representative was incredibly RUDE and UNHELPFUL. This is NOT the way to treat paying customers!!! I expect a prompt response, and I DEMAND to speak to a MANAGER NOW!!!",Medium,High,Rude or unhelpful customer service,Formal professional
58,"So, I guess I'm now an international BILLIONAIRE?? Just got my latest bill with RIDICULOUS roaming charges when I was just in Canada for two days. Thanks for giving my wallet a workout while I was away!! I can’t believe this is how you treat your CUSTOMERS!!",Medium,High,Roaming charges / international billing,Passive-aggressive / sarcastic
59,"I am very angry about service. When I call, the person is always SO RUDE!!! I don’t understand why your support isn’t better. This is not acceptable! Please make this right or I will change provider!!!",Medium,High,Rude or unhelpful customer service,Non-native English
60,"Hey there, just wanted to say I’m a bit upset that I’ve been charged EXTRA on my bill this month. I thought my plan was LOCKED IN. I mean, what's going on?? I shouldn't be paying more, this is honestly so frustrating!!",Medium,High,Billing overcharge / unexpected fees,Casual conversational
61,It is RIDICULOUS that I cannot cancel my service without jumping through HUNDREDS of hoops!! Your process is absolutely DISGUSTING!!! I want this sorted OUT IMMEDIATELY and do NOT want to deal with this any longer!!!!,Medium,High,Service cancellation difficulty,Formal professional
62,"I am trying to port my number over for 2 weeks now, and it is incredibly FRUSTRATING!!! I expected this to be a SIMPLE process, but your team couldn't figure it out. I NEED this resolved TODAY!!",Medium,High,Porting / number transfer issues,Formal professional
63,"Wow, a £45 charge out of nowhere! I thought this was a MISTAKE but looks like your company just LOVES to play games with customers' money. Is this how you treat loyal customers?? I am clearly not impressed!!!",Medium,High,Billing overcharge / unexpected fees,Passive-aggressive / sarcastic
64,I am not happy with my contract!! I was told I could end it early without penalties but now I see you want to charge me for that?! This is absolutely unacceptable!!! Help me understand why I should stay with you??,Medium,High,Contract dispute / early termination fee,Non-native English
65,I don't like how your service is. The customer service answer is NOT good at all!! I can't change my plan without a fuss! I will find another company if it does not improve!!! This is too much!!!,Medium,High,Rude or unhelpful customer service,Casual conversational
66,My cancel service attempt is complete nightmare!! Why is this so hard?? Your customer service is not helping at all!! I will never give you money again if this continues!!!,Medium,High,Service cancellation difficulty,Non-native English
67,"This internet is BROKEN!! I CAN'T believe how SLOW it is!! I pay good money for this service, and honestly, I am DONE!!!!! It’s embarrassing and unacceptable!!",Medium,High,Slow or unreliable internet speed,Angry and blunt
68,"I am writing to formally address an issue regarding the porting of my mobile number. The process took longer than anticipated and resulted in a loss of service for several days. I would appreciate an update on the resolution of this matter, as the lack of communication has caused significant inconvenience.",High,Low,Porting / number transfer issues,Formal professional
69,"I use your service while traveling abroad, but I have been receiving roaming charges that I was not informed about. The fees are all higher than expected, and it is quite confusing. I would like clarification on these charges and how they were applied to my account.",High,Low,Roaming charges / international billing,Non-native English
70,I've been dealing with customer service regarding my account issues and I found the representatives to be quite rude. I didn’t expect this level of service and would like to report this behavior as it was unhelpful in resolving my concerns.,High,Low,Rude or unhelpful customer service,Casual conversational
71,I have a problem with the transfer of my number. It has not completed as promised and now I am unable to use my phone. I would like to know when this issue will be rectified. This situation is difficult and requires urgent attention.,High,Low,Porting / number transfer issues,Non-native English
72,"The network coverage has been nonexistent in my area for the past week. I am unable to make calls or use data, which is problematic. I need a clear timeline for when service will resume, as this has disrupted my daily activities.",High,Low,Network outage / poor coverage,Angry and blunt
73,I was charged an amount on my last bill that I was not expecting. This overcharge was not communicated to me beforehand. I need a detailed explanation of my billing because I do not understand these additional fees.,High,Low,Billing overcharge / unexpected fees,Angry and blunt
74,"Hey there, I just got my bill and there are some charges I didn’t know about. It seems like I’m being overcharged and I would like to see what’s going on. Can someone help me figure this out? Thanks.",High,Low,Billing overcharge / unexpected fees,Casual conversational
75,"I wanted to let you know that the network has been down where I live for several days. I can't use my phone at all, and it's really frustrating. Please look into this as soon as possible because I need to make calls.",High,Low,Network outage / poor coverage,Casual conversational
76,I request clarification regarding the roaming charges on my recent bill. It appears that I was charged for services while traveling overseas without a proper explanation. I need a comprehensive breakdown of these charges to understand them better.,High,Low,Roaming charges / international billing,Formal professional
77,The transfer of my number to another provider has not been completed and I have lost access to my account. This is unacceptable and I need this issue resolved immediately. Please advise on how to proceed.,High,Low,Porting / number transfer issues,Angry and blunt
78,I'm really upset about these international charges on my latest bill. They are way more than I expected and I wasn’t informed. I need to know why this happened because it's significantly impacting my finances.,High,Low,Roaming charges / international billing,Angry and blunt
79,I don’t understand why you charge me for early termination fee. I think it's unfair. I never want to cancel contract! Can you explain please?,High,Medium,Contract dispute / early termination fee,Non-native English
80,I am reaching out regarding unexpected roaming charges during my business trip. It’s quite disappointing to see such inflated costs without prior notice. I expect prompt clarification and resolution.,High,Medium,Roaming charges / international billing,Formal professional
81,Why is it so hard to cancel my service? I’ve called THREE times and got NO help! This is ridiculous. Just cancel it already!!,High,Medium,Service cancellation difficulty,Angry and blunt
82,I tried to speak with your customer service today and they were extremely rude. It’s unacceptable! I deserve respect and proper help for my issues.,High,Medium,Rude or unhelpful customer service,Formal professional
83,"Wow, I really love how you hit me with an early termination fee just when I thought I was done with you! What a way to keep customers happy! So thrilled right now.",High,Medium,Contract dispute / early termination fee,Passive-aggressive / sarcastic
84,"So, you port my number without confirming with me first? That’s just fantastic. Really great service you got here. I’ll definitely tell my friends how awesome it is.",High,Medium,Porting / number transfer issues,Passive-aggressive / sarcastic
85,This network outage has been going on for DAYS! How am I supposed to work like this? Your coverage is a joke and I’m losing business because of it!,High,Medium,Network outage / poor coverage,Passive-aggressive / sarcastic
86,I don’t know why my number transfer took days! No one helped me! Can you please tell me what’s going on? It’s very confusing and I’m not happy!,High,Medium,Porting / number transfer issues,Non-native English
87,Your customer service is terrible! The person I spoke to was completely unhelpful! I couldn’t believe how dismissive they were. FIX THIS NOW!,High,Medium,Rude or unhelpful customer service,Angry and blunt
88,"Seriously, my number was supposed to port yesterday! Why is it still not working? I am really upset and need my phone back now!!",High,Medium,Porting / number transfer issues,Angry and blunt
89,I am so frustrated! I called for help and the representative was so rude. I just wanted a simple answer and got treated like a bother! This is not how you treat customers!,High,Medium,Rude or unhelpful customer service,Non-native English
90,"Wow, I just LOVE being overcharged $250 on my bill this month! Really makes my day!!! I must have missed the memo where you guys decided to charge me for the PRIVILEGE of being a customer! This is absolutely RIDICULOUS!!!",High,High,Billing overcharge / unexpected fees,Passive-aggressive / sarcastic
91,"I am BEYOND frustrated!! My internet speed is so SLOW it might as well be dial-up!!! I can hardly load a webpage and streaming? Forget it! This is NOT what I’m paying for!!! Seriously, FIX THIS NOW!!!",High,High,Slow or unreliable internet speed,Angry and blunt
92,I am INCREDIBLY ANGRY!!! I tried to port my number weeks ago and it STILL hasn’t gone through! I can’t believe you don't know what you're doing!! My business depends on this!! I WANT MY NUMBER TRANSFERRED IMMEDIATELY!!!,High,High,Porting / number transfer issues,Angry and blunt
93,"Oh great, ANOTHER network outage!!! What a SURPRISE!!! I’ve been WITHOUT service for DAYS now while you keep telling me it’s being 'resolved'. Let’s just say I’m REALLY looking forward to my next bill, which better NOT include anything for these days of NO SERVICE!!!!",High,High,Network outage / poor coverage,Passive-aggressive / sarcastic
94,Just a note: your SO-CALLED 'high-speed' internet is a JOKE. It’s like you took a page out of a history book! My connection is SO SLOW that it makes watching paint dry feel exciting! FIX THIS or I’m GONE!!!,High,High,Slow or unreliable internet speed,Passive-aggressive / sarcastic
95,"Dear Customer Service, I am writing to formally express my dissatisfaction with the persistent issues regarding the unreliable internet speeds I have experienced. This has severely impacted my ability to work from home. I kindly request immediate intervention on your part to resolve this issue.",High,High,Slow or unreliable internet speed,Formal professional
96,"I just wanted to say that your internet is a total disaster! Seriously, how can you even call it 'broadband' when I can’t even load a simple website!? This is not cool, guys!!! Can I PLEASE just get what I’m actually paying for? UGH!",High,High,Slow or unreliable internet speed,Casual conversational
97,"Hello! I’m very sad because my internet is always very slow!!! I can watch movie, but it no load. It always stop and go!!! PLEASE help me fast! I need for work and play. Thank you!!!",High,High,Slow or unreliable internet speed,Non-native English
98,"Why am I getting huge roaming charges when I didn’t even use my phone abroad?! This is SO confusing!!! I thought I had everything sorted out, but now I’m facing a hefty bill! Can someone please HELP ME figure this out???",High,High,Roaming charges / international billing,Non-native English
99,"I just don't understand why my bill jumped by $100 this month!!! I didn't even change my plan! What’s up with that? This is quite frustrating, you know? Can someone please break down these charges? I thought we were past these issues!",High,High,Billing overcharge / unexpected fees,Casual conversational
100,"I called your support line and the agent was super rude!!! I can’t believe how unhelpful they were! I’m seeking help, not attitude! I am DONE with this service if I can't get someone who knows what they are doing!!!",High,High,Rude or unhelpful customer service,Casual conversational
